song,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
All Night Long (All Night),1.0,3.0,3.0,1.0,,1.0,1.0,1.0,,,,,2.0,1.0,,1.0,5.0,,,,,1.0,2.0,2.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,5.0,2.0,2.0,,1.0,1.0,2.0,3.0,3.0
Hello,1.0,12.0,17.0,7.0,4.0,5.0,2.0,2.0,4.0,3.0,,1.0,6.0,1.0,3.0,3.0,4.0,1.0,3.0,4.0,4.0,2.0,2.0,3.0,7.0,2.0,2.0,5.0,6.0,4.0,3.0,3.0,4.0,5.0,,,1.0,3.0,3.0,1.0
Love Will Find a Way,1.0,,2.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
Penny Lover,2.0,1.0,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,
Running with the Night,1.0,2.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
Stuck on You,2.0,1.0,2.0,2.0,,,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,3.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,2.0
The Only One,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0
