song,0,1,2,3,4
Every Breath You Take,3.0,21.0,55.0,118.0,114.0
King of Pain,,4.0,15.0,24.0,18.0
Mother,,1.0,1.0,1.0,1.0
Murder by Numbers,,2.0,3.0,1.0,8.0
Synchronicity I,,1.0,7.0,4.0,4.0
Synchronicity II,,1.0,9.0,12.0,4.0
Tea in the Sahara,,2.0,8.0,11.0,7.0
Walking in Your Footsteps,,2.0,2.0,5.0,4.0
Wrapped Around Your Finger,,3.0,10.0,26.0,17.0
