song,1,2,3,4
Every Breath You Take,19,54,109,101
King of Pain,4,13,24,14
Mother,1,1,1,1
Murder by Numbers,2,3,1,5
Synchronicity I,1,6,4,3
Synchronicity II,1,8,13,3
Tea in the Sahara,2,7,8,5
Walking in Your Footsteps,2,2,5,4
Wrapped Around Your Finger,3,9,25,15
